SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,29,Caterpillar Inc.,CAT,NYSE,377820000000.0,$377.82B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,30,"Merck & Co., Inc.",MRK,NYSE,377720000000.0,$377.72B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,31,GE Aerospace,GE,NYSE,367700000000.0,$367.70B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,32,UnitedHealth Group Incorporated,UNH,NYSE,359940000000.0,$359.94B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,33,"Netflix, Inc.",NFLX,NASDAQ,339190000000.0,$339.19B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,34,The Procter & Gamble Company,PG,NYSE,337040000000.0,$337.04B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,35,"The Home Depot, Inc.",HD,NYSE,334080000000.0,$334.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,36,Philip Morris International Inc.,PM,NYSE,302530000000.0,$302.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,37,Novartis AG,NVS,NYSE,300070000000.0,$300.07B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,38,Dell Technologies Inc.,DELL,NYSE,299690000000.0,$299.69B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,39,RTX Corporation,RTX,NYSE,285710000000.0,$285.71B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,40,"Palo Alto Networks, Inc.",PANW,NASDAQ,276540000000.0,$276.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,41,Alibaba Group Holding Limited,BABA,NYSE,273350000000.00003,$273.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,268149999999.99997,$268.15B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,43,AstraZeneca PLC,AZN,NYSE,257890000000.0,$257.89B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,44,"Arista Networks, Inc.",ANET,NYSE,255080000000.0,$255.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,45,GE Vernova Inc.,GEV,NYSE,253840000000.0,$253.84B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,46,Shell plc,SHEL,NYSE,253760000000.0,$253.76B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,47,BHP Group Limited,BHP,NYSE,245530000000.0,$245.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,48,SAP SE,SAP,NYSE,242080000000.0,$242.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,49,KLA Corporation,KLAC,NASDAQ,240180000000.0,$240.18B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,50,Texas Instruments Incorporated,TXN,NASDAQ,239060000000.0,$239.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,51,Amgen Inc.,AMGN,NASDAQ,238060000000.0,$238.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,52,Thermo Fisher Scientific Inc.,TMO,NYSE,234310000000.0,$234.31B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,53,Toyota Motor Corporation,TM,NYSE,228110000000.0,$228.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,54,Linde plc,LIN,NASDAQ,226030000000.0,$226.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,55,Sandisk Corporation,SNDK,NASDAQ,219540000000.0,$219.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,56,International Business Machines Corporation,IBM,NYSE,216570000000.0,$216.57B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,57,"Marvell Technology, Inc.",MRVL,NASDAQ,214940000000.0,$214.94B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,58,Novo Nordisk A/S,NVO,NYSE,210230000000.0,$210.23B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,59,Verizon Communications Inc.,VZ,NYSE,208530000000.0,$208.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,60,Amphenol Corporation,APH,NYSE,198930000000.0,$198.93B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,61,Abbott Laboratories,ABT,NYSE,197440000000.0,$197.44B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,62,TotalEnergies SE,TTE,NYSE,194950000000.0,$194.95B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,63,"PepsiCo, Inc.",PEP,NASDAQ,194070000000.0,$194.07B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,64,Shopify Inc.,SHOP,NASDAQ,193370000000.0,$193.37B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,65,"T-Mobile US, Inc.",TMUS,NASDAQ,192660000000.0,$192.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,66,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,192630000000.0,$192.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,67,Seagate Technology Holdings plc,STX,NASDAQ,191830000000.0,$191.83B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,68,The Walt Disney Company,DIS,NYSE,189300000000.0,$189.30B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,69,McDonald's Corporation,MCD,NYSE,188890000000.0,$188.89B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,70,Union Pacific Corporation,UNP,NYSE,184530000000.0,$184.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,71,"Gilead Sciences, Inc.",GILD,NASDAQ,183620000000.0,$183.62B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,72,Southern Copper Corporation,SCCO,NYSE,180480000000.0,$180.48B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,73,"Analog Devices, Inc.",ADI,NASDAQ,180160000000.0,$180.16B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,74,Rio Tinto Group,RIO,NYSE,179500000000.0,$179.50B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,75,AT&T Inc.,T,NYSE,177270000000.0,$177.27B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,76,"NextEra Energy, Inc.",NEE,NYSE,175670000000.0,$175.67B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,77,QUALCOMM Incorporated,QCOM,NASDAQ,174860000000.0,$174.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,78,Welltower Inc.,WELL,NYSE,174100000000.0,$174.10B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,79,Deere & Company,DE,NYSE,171290000000.0,$171.29B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,80,Western Digital Corporation,WDC,NASDAQ,169050000000.0,$169.05B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,81,"Salesforce, Inc.",CRM,NYSE,168400000000.0,$168.40B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,82,The Boeing Company,BA,NYSE,167630000000.0,$167.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,83,Eaton Corporation plc,ETN,NYSE,162910000000.0,$162.91B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,84,Pfizer Inc.,PFE,NYSE,161300000000.0,$161.30B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,85,"Uber Technologies, Inc.",UBER,NYSE,160320000000.0,$160.32B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,86,Booking Holdings Inc.,BKNG,NASDAQ,156960000000.0,$156.96B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,87,ConocoPhillips,COP,NYSE,156910000000.0,$156.91B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,88,Anheuser-Busch InBev SA/NV,BUD,NYSE,155560000000.0,$155.56B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,89,Danaher Corporation,DHR,NYSE,151400000000.0,$151.40B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,90,"The TJX Companies, Inc.",TJX,NYSE,151160000000.0,$151.16B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,91,Sony Group Corporation,SONY,NYSE,142900000000.0,$142.90B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,92,Unilever PLC,UL,NYSE,139660000000.0,$139.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,93,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138720000000.0,$138.72B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,94,Newmont Corporation,NEM,NYSE,138290000000.0,$138.29B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,95,"Prologis, Inc.",PLD,NYSE,138240000000.0,$138.24B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,96,Bristol-Myers Squibb Company,BMY,NYSE,138030000000.0,$138.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,97,Corning Incorporated,GLW,NYSE,131600000000.0,$131.60B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,98,Parker-Hannifin Corporation,PH,NYSE,131030000000.0,$131.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,99,"Intuitive Surgical, Inc.",ISRG,NASDAQ,130860000000.00002,$130.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,100,Lockheed Martin Corporation,LMT,NYSE,130539999999.99998,$130.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,101,"ServiceNow, Inc.",NOW,NYSE,130060000000.0,$130.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,102,Stryker Corporation,SYK,NYSE,126450000000.0,$126.45B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,103,British American Tobacco p.l.c.,BTI,NYSE,124270000000.0,$124.27B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,104,Starbucks Corporation,SBUX,NASDAQ,123660000000.0,$123.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,105,PDD Holdings Inc.,PDD,NASDAQ,123470000000.0,$123.47B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,106,CVS Health Corporation,CVS,NYSE,120630000000.0,$120.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,107,"Lowe's Companies, Inc.",LOW,NYSE,117950000000.0,$117.95B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,108,Medtronic plc,MDT,NYSE,117780000000.0,$117.78B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,109,"Fortinet, Inc.",FTNT,NASDAQ,115590000000.0,$115.59B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,110,"Altria Group, Inc.",MO,NYSE,115410000000.0,$115.41B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,111,Freeport-McMoRan Inc.,FCX,NYSE,113450000000.0,$113.45B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,112,Spotify Technology S.A.,SPOT,NYSE,113080000000.0,$113.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,113,"Automatic Data Processing, Inc.",ADP,NASDAQ,111790000000.0,$111.79B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,114,Accenture plc,ACN,NYSE,110990000000.0,$110.99B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,115,"Airbnb, Inc.",ABNB,NASDAQ,110880000000.0,$110.88B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,116,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,110190000000.0,$110.19B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,117,Enbridge Inc.,ENB,NYSE,109790000000.0,$109.79B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,118,BP p.l.c.,BP,NYSE,109770000000.0,$109.77B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,119,Snowflake Inc.,SNOW,NYSE,109310000000.0,$109.31B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,120,Sanofi,SNY,NASDAQ,109280000000.0,$109.28B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,121,Adobe Inc.,ADBE,NASDAQ,108700000000.0,$108.70B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,122,Agnico Eagle Mines Limited,AEM,NYSE,108380000000.0,$108.38B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,123,Howmet Aerospace Inc.,HWM,NYSE,107410000000.0,$107.41B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,124,"Equinix, Inc.",EQIX,NASDAQ,106530000000.0,$106.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,125,McKesson Corporation,MCK,NYSE,104540000000.0,$104.54B,StockAnalysis
