SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,35,Dell Technologies Inc.,DELL,NYSE,333660000000.0,$333.66B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,36,"The Home Depot, Inc.",HD,NYSE,317340000000.0,$317.34B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,37,Novartis AG,NVS,NYSE,309140000000.0,$309.14B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,38,Philip Morris International Inc.,PM,NYSE,290170000000.0,$290.17B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,39,RTX Corporation,RTX,NYSE,272420000000.00003,$272.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,40,"Palo Alto Networks, Inc.",PANW,NASDAQ,270530000000.0,$270.53B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,41,Alibaba Group Holding Limited,BABA,NYSE,270440000000.0,$270.44B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,259110000000.0,$259.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,43,Shell plc,SHEL,NYSE,257180000000.0,$257.18B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,44,AstraZeneca PLC,AZN,NYSE,255020000000.0,$255.02B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,45,GE Vernova Inc.,GEV,NYSE,250840000000.0,$250.84B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,46,SAP SE,SAP,NYSE,248950000000.0,$248.95B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,47,"Arista Networks, Inc.",ANET,NYSE,241450000000.0,$241.45B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,48,Amgen Inc.,AMGN,NASDAQ,240110000000.0,$240.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,49,Toyota Motor Corporation,TM,NYSE,236670000000.0,$236.67B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,50,BHP Group Limited,BHP,NYSE,233280000000.0,$233.28B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,51,Texas Instruments Incorporated,TXN,NASDAQ,231810000000.0,$231.81B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,52,Thermo Fisher Scientific Inc.,TMO,NYSE,228660000000.0,$228.66B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,53,Sandisk Corporation,SNDK,NASDAQ,227680000000.0,$227.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,54,KLA Corporation,KLAC,NASDAQ,225950000000.0,$225.95B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,55,Linde plc,LIN,NASDAQ,222280000000.0,$222.28B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,56,International Business Machines Corporation,IBM,NYSE,221130000000.0,$221.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,57,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,220120000000.0,$220.12B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,58,"Salesforce, Inc.",CRM,NYSE,217630000000.0,$217.63B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,59,Verizon Communications Inc.,VZ,NYSE,210190000000.0,$210.19B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,60,Novo Nordisk A/S,NVO,NYSE,207410000000.0,$207.41B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,61,Amphenol Corporation,APH,NYSE,202380000000.0,$202.38B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,62,"T-Mobile US, Inc.",TMUS,NASDAQ,201680000000.0,$201.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,63,TotalEnergies SE,TTE,NYSE,201550000000.0,$201.55B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,64,"PepsiCo, Inc.",PEP,NASDAQ,191110000000.0,$191.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,65,Abbott Laboratories,ABT,NYSE,188250000000.0,$188.25B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,66,Shopify Inc.,SHOP,NASDAQ,187700000000.0,$187.70B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,67,"Gilead Sciences, Inc.",GILD,NASDAQ,187510000000.0,$187.51B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,68,Deere & Company,DE,NYSE,187230000000.0,$187.23B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,69,The Walt Disney Company,DIS,NYSE,185030000000.0,$185.03B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,70,McDonald's Corporation,MCD,NYSE,183720000000.0,$183.72B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,71,"Marvell Technology, Inc.",MRVL,NASDAQ,183130000000.0,$183.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,72,Seagate Technology Holdings plc,STX,NASDAQ,181000000000.0,$181.00B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,73,QUALCOMM Incorporated,QCOM,NASDAQ,180040000000.0,$180.04B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,74,AT&T Inc.,T,NYSE,179460000000.0,$179.46B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,75,Rio Tinto Group,RIO,NYSE,176610000000.0,$176.61B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,76,"NextEra Energy, Inc.",NEE,NYSE,175330000000.0,$175.33B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,77,Welltower Inc.,WELL,NYSE,173790000000.0,$173.79B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,78,"Analog Devices, Inc.",ADI,NASDAQ,172750000000.0,$172.75B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,79,Union Pacific Corporation,UNP,NYSE,171780000000.0,$171.78B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,80,Southern Copper Corporation,SCCO,NYSE,168470000000.0,$168.47B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,81,The Boeing Company,BA,NYSE,166380000000.0,$166.38B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,82,Pfizer Inc.,PFE,NYSE,164210000000.0,$164.21B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,83,ConocoPhillips,COP,NYSE,163050000000.0,$163.05B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,84,Western Digital Corporation,WDC,NASDAQ,159200000000.0,$159.20B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,85,Anheuser-Busch InBev SA/NV,BUD,NYSE,157790000000.0,$157.79B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,86,"Uber Technologies, Inc.",UBER,NYSE,155150000000.0,$155.15B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,87,Eaton Corporation plc,ETN,NYSE,154240000000.0,$154.24B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,88,"ServiceNow, Inc.",NOW,NYSE,150520000000.0,$150.52B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,89,Danaher Corporation,DHR,NYSE,148350000000.0,$148.35B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,90,Sony Group Corporation,SONY,NYSE,147010000000.0,$147.01B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,91,Booking Holdings Inc.,BKNG,NASDAQ,146620000000.0,$146.62B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,92,"The TJX Companies, Inc.",TJX,NYSE,145410000000.0,$145.41B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,93,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,141420000000.0,$141.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,94,Bristol-Myers Squibb Company,BMY,NYSE,139090000000.0,$139.09B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,95,Unilever PLC,UL,NYSE,137960000000.0,$137.96B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,96,Newmont Corporation,NEM,NYSE,137060000000.0,$137.06B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,97,"Prologis, Inc.",PLD,NYSE,134130000000.0,$134.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,98,"Intuitive Surgical, Inc.",ISRG,NASDAQ,130650000000.0,$130.65B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,99,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,129449999999.99998,$129.45B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,100,Corning Incorporated,GLW,NYSE,125760000000.0,$125.76B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,101,CVS Health Corporation,CVS,NYSE,124320000000.0,$124.32B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,102,Snowflake Inc.,SNOW,NYSE,123550000000.0,$123.55B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,103,Lockheed Martin Corporation,LMT,NYSE,123000000000.0,$123.00B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,104,Parker-Hannifin Corporation,PH,NYSE,121580000000.0,$121.58B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,105,British American Tobacco p.l.c.,BTI,NYSE,121320000000.0,$121.32B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,106,Starbucks Corporation,SBUX,NASDAQ,120610000000.0,$120.61B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,107,Medtronic plc,MDT,NYSE,119170000000.0,$119.17B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,108,Accenture plc,ACN,NYSE,118180000000.0,$118.18B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,109,Stryker Corporation,SYK,NYSE,118140000000.0,$118.14B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,110,PDD Holdings Inc.,PDD,NASDAQ,116190000000.0,$116.19B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,111,"Altria Group, Inc.",MO,NYSE,116030000000.0,$116.03B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,112,Spotify Technology S.A.,SPOT,NYSE,115150000000.0,$115.15B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,113,"Fortinet, Inc.",FTNT,NASDAQ,114720000000.0,$114.72B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,114,Adobe Inc.,ADBE,NASDAQ,113590000000.0,$113.59B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,115,"Lowe's Companies, Inc.",LOW,NYSE,113280000000.0,$113.28B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,116,BP p.l.c.,BP,NYSE,112890000000.0,$112.89B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,117,"Automatic Data Processing, Inc.",ADP,NASDAQ,112640000000.0,$112.64B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,118,Enbridge Inc.,ENB,NYSE,110410000000.0,$110.41B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,119,"Airbnb, Inc.",ABNB,NASDAQ,109220000000.0,$109.22B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,120,Marathon Petroleum Corporation,MPC,NYSE,108880000000.0,$108.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,121,McKesson Corporation,MCK,NYSE,107420000000.0,$107.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,122,Valero Energy Corporation,VLO,NYSE,106730000000.0,$106.73B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,123,Canadian Natural Resources Limited,CNQ,NYSE,106720000000.0,$106.72B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,124,Sanofi,SNY,NASDAQ,106200000000.0,$106.20B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,125,AppLovin Corporation,APP,NASDAQ,104940000000.0,$104.94B,StockAnalysis
