SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,35,"Netflix, Inc.",NFLX,NASDAQ,325830000000.0,$325.83B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,36,"The Home Depot, Inc.",HD,NYSE,320310000000.0,$320.31B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,37,Novartis AG,NVS,NYSE,304210000000.0,$304.21B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,38,Philip Morris International Inc.,PM,NYSE,284490000000.0,$284.49B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,39,Alibaba Group Holding Limited,BABA,NYSE,273900000000.0,$273.90B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,40,"Palo Alto Networks, Inc.",PANW,NASDAQ,271610000000.0,$271.61B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,41,RTX Corporation,RTX,NYSE,270620000000.0,$270.62B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,269250000000.0,$269.25B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,43,Shell plc,SHEL,NYSE,267460000000.0,$267.46B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,44,Sandisk Corporation,SNDK,NASDAQ,254770000000.0,$254.77B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,45,AstraZeneca PLC,AZN,NYSE,251790000000.0,$251.79B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,46,GE Vernova Inc.,GEV,NYSE,250870000000.0,$250.87B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,47,SAP SE,SAP,NYSE,249060000000.0,$249.06B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,48,"Arista Networks, Inc.",ANET,NYSE,244400000000.0,$244.40B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,49,KLA Corporation,KLAC,NASDAQ,242500000000.0,$242.50B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,50,Amgen Inc.,AMGN,NASDAQ,236380000000.0,$236.38B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,51,Texas Instruments Incorporated,TXN,NASDAQ,236020000000.0,$236.02B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,52,Toyota Motor Corporation,TM,NYSE,233230000000.0,$233.23B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,53,BHP Group Limited,BHP,NYSE,228080000000.0,$228.08B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,54,Thermo Fisher Scientific Inc.,TMO,NYSE,226940000000.0,$226.94B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,55,International Business Machines Corporation,IBM,NYSE,221300000000.0,$221.30B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,56,Linde plc,LIN,NASDAQ,220150000000.0,$220.15B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,57,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,218200000000.0,$218.20B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,58,"Salesforce, Inc.",CRM,NYSE,213350000000.0,$213.35B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,59,Verizon Communications Inc.,VZ,NYSE,208320000000.0,$208.32B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,60,Novo Nordisk A/S,NVO,NYSE,205510000000.0,$205.51B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,61,Amphenol Corporation,APH,NYSE,204130000000.0,$204.13B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,62,TotalEnergies SE,TTE,NYSE,196570000000.0,$196.57B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,63,"Marvell Technology, Inc.",MRVL,NASDAQ,196040000000.0,$196.04B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,64,"T-Mobile US, Inc.",TMUS,NASDAQ,194710000000.0,$194.71B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,65,Seagate Technology Holdings plc,STX,NASDAQ,192480000000.0,$192.48B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,66,"PepsiCo, Inc.",PEP,NASDAQ,187850000000.0,$187.85B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,67,Abbott Laboratories,ABT,NYSE,187450000000.0,$187.45B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,68,"Gilead Sciences, Inc.",GILD,NASDAQ,187230000000.0,$187.23B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,69,Deere & Company,DE,NYSE,186990000000.0,$186.99B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,70,Shopify Inc.,SHOP,NASDAQ,186680000000.0,$186.68B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,71,The Walt Disney Company,DIS,NYSE,181840000000.0,$181.84B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,72,McDonald's Corporation,MCD,NYSE,180940000000.0,$180.94B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,73,QUALCOMM Incorporated,QCOM,NASDAQ,180220000000.0,$180.22B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,74,Rio Tinto Group,RIO,NYSE,176730000000.0,$176.73B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,75,AT&T Inc.,T,NYSE,175970000000.0,$175.97B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,76,"Analog Devices, Inc.",ADI,NASDAQ,175530000000.0,$175.53B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,77,"NextEra Energy, Inc.",NEE,NYSE,174020000000.0,$174.02B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,78,Union Pacific Corporation,UNP,NYSE,172060000000.0,$172.06B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,79,Welltower Inc.,WELL,NYSE,170220000000.0,$170.22B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,80,Western Digital Corporation,WDC,NASDAQ,168540000000.0,$168.54B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,81,Southern Copper Corporation,SCCO,NYSE,167820000000.0,$167.82B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,82,The Boeing Company,BA,NYSE,167760000000.0,$167.76B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,83,Pfizer Inc.,PFE,NYSE,162160000000.0,$162.16B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,84,ConocoPhillips,COP,NYSE,161290000000.0,$161.29B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,85,Eaton Corporation plc,ETN,NYSE,159570000000.0,$159.57B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,86,Anheuser-Busch InBev SA/NV,BUD,NYSE,158180000000.0,$158.18B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,87,"Uber Technologies, Inc.",UBER,NYSE,154740000000.0,$154.74B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,88,Sony Group Corporation,SONY,NYSE,146190000000.0,$146.19B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,89,"ServiceNow, Inc.",NOW,NYSE,146040000000.0,$146.04B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,90,Danaher Corporation,DHR,NYSE,145980000000.0,$145.98B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,91,"The TJX Companies, Inc.",TJX,NYSE,145280000000.0,$145.28B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,92,Booking Holdings Inc.,BKNG,NASDAQ,145230000000.0,$145.23B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,93,Unilever PLC,UL,NYSE,138680000000.0,$138.68B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,94,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138420000000.0,$138.42B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,95,Bristol-Myers Squibb Company,BMY,NYSE,136490000000.00002,$136.49B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,96,Newmont Corporation,NEM,NYSE,134600000000.0,$134.60B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,97,"Prologis, Inc.",PLD,NYSE,133160000000.0,$133.16B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,98,Corning Incorporated,GLW,NYSE,132910000000.0,$132.91B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,99,"Intuitive Surgical, Inc.",ISRG,NASDAQ,129550000000.00002,$129.55B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,100,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,125620000000.0,$125.62B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,101,CVS Health Corporation,CVS,NYSE,123730000000.0,$123.73B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,102,Parker-Hannifin Corporation,PH,NYSE,121330000000.0,$121.33B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,103,Lockheed Martin Corporation,LMT,NYSE,121230000000.0,$121.23B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,104,Medtronic plc,MDT,NYSE,120460000000.0,$120.46B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,105,British American Tobacco p.l.c.,BTI,NYSE,120340000000.0,$120.34B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,106,Starbucks Corporation,SBUX,NASDAQ,119070000000.0,$119.07B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,107,PDD Holdings Inc.,PDD,NASDAQ,117020000000.0,$117.02B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,108,Snowflake Inc.,SNOW,NYSE,116870000000.0,$116.87B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,109,Stryker Corporation,SYK,NYSE,116270000000.0,$116.27B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,110,"Altria Group, Inc.",MO,NYSE,115010000000.0,$115.01B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,111,"Lowe's Companies, Inc.",LOW,NYSE,114710000000.0,$114.71B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,112,"Fortinet, Inc.",FTNT,NASDAQ,114670000000.0,$114.67B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,113,Accenture plc,ACN,NYSE,114260000000.0,$114.26B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,114,BP p.l.c.,BP,NYSE,112890000000.0,$112.89B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,115,Spotify Technology S.A.,SPOT,NYSE,111520000000.0,$111.52B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,116,"Automatic Data Processing, Inc.",ADP,NASDAQ,110290000000.0,$110.29B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,117,Enbridge Inc.,ENB,NYSE,109430000000.0,$109.43B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,118,Marathon Petroleum Corporation,MPC,NYSE,109210000000.0,$109.21B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,119,Vertiv Holdings Co,VRT,NYSE,108000000000.0,$108.00B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,120,AppLovin Corporation,APP,NASDAQ,107280000000.0,$107.28B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,121,"Airbnb, Inc.",ABNB,NASDAQ,107270000000.0,$107.27B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,122,Valero Energy Corporation,VLO,NYSE,106740000000.0,$106.74B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,123,Sanofi,SNY,NASDAQ,106180000000.0,$106.18B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,124,Adobe Inc.,ADBE,NASDAQ,105940000000.0,$105.94B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,2-company-level-financials,125,Constellation Energy Corporation,CEG,NASDAQ,105920000000.0,$105.92B,StockAnalysis
