SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,63,Toyota Motor Corporation,TM,NYSE,228540000000.0,$228.54B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,64,International Business Machines Corporation,IBM,NYSE,226060000000.0,$226.06B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,65,Thermo Fisher Scientific Inc.,TMO,NYSE,223950000000.0,$223.95B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,66,American Express Company,AXP,NYSE,217310000000.0,$217.31B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,67,Linde plc,LIN,NASDAQ,215120000000.0,$215.12B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,68,"Banco Santander, S.A.",SAN,NYSE,213490000000.0,$213.49B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,69,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,212770000000.0,$212.77B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,70,Amgen Inc.,AMGN,NASDAQ,211530000000.0,$211.53B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,71,Verizon Communications Inc.,VZ,NYSE,206660000000.0,$206.66B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,72,"Marvell Technology, Inc.",MRVL,NASDAQ,206090000000.0,$206.09B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,73,TotalEnergies SE,TTE,NYSE,202020000000.0,$202.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,74,Seagate Technology Holdings plc,STX,NASDAQ,201450000000.0,$201.45B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,75,"Salesforce, Inc.",CRM,NYSE,200940000000.0,$200.94B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,76,Amphenol Corporation,APH,NYSE,200580000000.0,$200.58B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,77,Novo Nordisk A/S,NVO,NYSE,198720000000.0,$198.72B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,78,The Toronto-Dominion Bank,TD,NYSE,196110000000.0,$196.11B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,79,"T-Mobile US, Inc.",TMUS,NASDAQ,190230000000.0,$190.23B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,80,QUALCOMM Incorporated,QCOM,NASDAQ,188410000000.0,$188.41B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,81,"PepsiCo, Inc.",PEP,NASDAQ,186570000000.0,$186.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,82,The Charles Schwab Corporation,SCHW,NYSE,184240000000.0,$184.24B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,83,Deere & Company,DE,NYSE,182590000000.0,$182.59B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,84,Abbott Laboratories,ABT,NYSE,182090000000.0,$182.09B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,85,"Gilead Sciences, Inc.",GILD,NASDAQ,180600000000.0,$180.60B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,86,The Walt Disney Company,DIS,NYSE,179890000000.0,$179.89B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,87,McDonald's Corporation,MCD,NYSE,179370000000.0,$179.37B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,88,Rio Tinto Group,RIO,NYSE,177230000000.0,$177.23B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,89,"Analog Devices, Inc.",ADI,NASDAQ,176900000000.0,$176.90B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,90,Southern Copper Corporation,SCCO,NYSE,176690000000.0,$176.69B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,91,"BlackRock, Inc.",BLK,NYSE,174180000000.0,$174.18B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,92,Western Digital Corporation,WDC,NASDAQ,173880000000.0,$173.88B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,93,"NextEra Energy, Inc.",NEE,NYSE,172410000000.0,$172.41B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,94,AT&T Inc.,T,NYSE,172340000000.0,$172.34B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,95,Welltower Inc.,WELL,NYSE,170020000000.0,$170.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,96,Union Pacific Corporation,UNP,NYSE,169160000000.0,$169.16B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,97,UBS Group AG,UBS,NYSE,168420000000.0,$168.42B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,98,"Sumitomo Mitsui Financial Group, Inc.",SMFG,NYSE,166570000000.0,$166.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,99,ConocoPhillips,COP,NYSE,164020000000.0,$164.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,100,The Boeing Company,BA,NYSE,163150000000.0,$163.15B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,101,Shopify Inc.,SHOP,NASDAQ,163130000000.0,$163.13B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,102,Eaton Corporation plc,ETN,NYSE,161270000000.0,$161.27B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,103,Blackstone Inc.,BX,NYSE,160540000000.0,$160.54B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,104,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,NYSE,160430000000.0,$160.43B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,105,Pfizer Inc.,PFE,NYSE,158340000000.0,$158.34B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,106,Anheuser-Busch InBev SA/NV,BUD,NYSE,154290000000.0,$154.29B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,107,"Uber Technologies, Inc.",UBER,NYSE,145190000000.0,$145.19B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,108,Corning Incorporated,GLW,NYSE,145110000000.0,$145.11B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,109,Danaher Corporation,DHR,NYSE,144010000000.0,$144.01B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,110,"The TJX Companies, Inc.",TJX,NYSE,138730000000.0,$138.73B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,111,Sony Group Corporation,SONY,NYSE,138610000000.0,$138.61B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,112,"ServiceNow, Inc.",NOW,NYSE,135550000000.00002,$135.55B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,113,Unilever PLC,UL,NYSE,134780000000.0,$134.78B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,114,Newmont Corporation,NEM,NYSE,134720000000.0,$134.72B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,115,"Mizuho Financial Group, Inc.",MFG,NYSE,133600000000.0,$133.60B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,116,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,132080000000.00002,$132.08B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,117,Bristol-Myers Squibb Company,BMY,NYSE,131570000000.0,$131.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,118,"Prologis, Inc.",PLD,NYSE,131530000000.0,$131.53B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,119,Booking Holdings Inc.,BKNG,NASDAQ,130310000000.0,$130.31B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,120,Chubb Limited,CB,NYSE,130250000000.0,$130.25B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,121,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,129880000000.0,$129.88B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,122,Capital One Financial Corporation,COF,NYSE,129360000000.00002,$129.36B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,123,The Progressive Corporation,PGR,NYSE,125290000000.0,$125.29B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,124,"Intuitive Surgical, Inc.",ISRG,NASDAQ,124790000000.0,$124.79B,StockAnalysis
2026-11-30,2026-09-09,Temporary,All,3-official-shares-on-snapshot-day,125,S&P Global Inc.,SPGI,NYSE,123320000000.0,$123.32B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,1,NVIDIA Corporation,NVDA,NASDAQ,5400000000000.0,$5.40T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,2,Apple Inc.,AAPL,NASDAQ,4600000000000.0,$4.60T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,3,Alphabet Inc.,GOOGL,NASDAQ,4040000000000.0,$4.04T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,4,Microsoft Corporation,MSFT,NASDAQ,3650000000000.0,$3.65T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,5,"Amazon.com, Inc.",AMZN,NASDAQ,2720000000000.0,$2.72T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,2030000000000.0,$2.03T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,2000000000000.0,$2.00T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,8,Broadcom Inc.,AVGO,NASDAQ,1730000000000.0,$1.73T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,9,"Meta Platforms, Inc.",META,NASDAQ,1670000000000.0,$1.67T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,10,"Tesla, Inc.",TSLA,NASDAQ,1450000000000.0,$1.45T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,11,"Micron Technology, Inc.",MU,NASDAQ,1160000000000.0,$1.16T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,12,Eli Lilly and Company,LLY,NYSE,1000000000000.0,$1.00T,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,13,"Advanced Micro Devices, Inc.",AMD,NASDAQ,850670000000.0,$850.67B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,14,Walmart Inc.,WMT,NASDAQ,839630000000.0,$839.63B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,15,ExxonMobil Holdings Corporation,XOM,NYSE,675300000000.0,$675.30B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,16,ASML Holding N.V.,ASML,NASDAQ,668400000000.0,$668.40B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,17,Johnson & Johnson,JNJ,NYSE,643640000000.0,$643.64B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,18,Intel Corporation,INTC,NASDAQ,558240000000.0,$558.24B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,19,Oracle Corporation,ORCL,NYSE,465570000000.0,$465.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,20,AbbVie Inc.,ABBV,NYSE,443390000000.0,$443.39B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,21,"Cisco Systems, Inc.",CSCO,NASDAQ,431440000000.0,$431.44B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,22,Chevron Corporation,CVX,NYSE,419410000000.0,$419.41B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,23,Palantir Technologies Inc.,PLTR,NASDAQ,407390000000.0,$407.39B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,24,Costco Wholesale Corporation,COST,NASDAQ,400280000000.0,$400.28B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,25,Lam Research Corporation,LRCX,NASDAQ,395220000000.0,$395.22B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,26,The Coca-Cola Company,KO,NYSE,376690000000.0,$376.69B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,27,Caterpillar Inc.,CAT,NYSE,374890000000.0,$374.89B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,28,"Applied Materials, Inc.",AMAT,NASDAQ,372080000000.0,$372.08B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,29,"Merck & Co., Inc.",MRK,NYSE,363980000000.0,$363.98B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,30,UnitedHealth Group Incorporated,UNH,NYSE,352810000000.0,$352.81B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,31,Dell Technologies Inc.,DELL,NYSE,340320000000.0,$340.32B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,32,GE Aerospace,GE,NYSE,337640000000.0,$337.64B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,33,The Procter & Gamble Company,PG,NYSE,331310000000.0,$331.31B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,34,"Netflix, Inc.",NFLX,NASDAQ,316580000000.0,$316.58B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,35,"The Home Depot, Inc.",HD,NYSE,309730000000.0,$309.73B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,36,Philip Morris International Inc.,PM,NYSE,289450000000.0,$289.45B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,37,Arm Holdings plc,ARM,NASDAQ,282220000000.0,$282.22B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,38,"Palo Alto Networks, Inc.",PANW,NASDAQ,273110000000.0,$273.11B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,39,Shell plc,SHEL,NYSE,273000000000.0,$273.00B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,40,Alibaba Group Holding Limited,BABA,NYSE,271930000000.0,$271.93B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,41,RTX Corporation,RTX,NYSE,266250000000.0,$266.25B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,42,Novartis AG,NVS,NYSE,261940000000.0,$261.94B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,43,Sandisk Corporation,SNDK,NASDAQ,258310000000.0,$258.31B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,44,GE Vernova Inc.,GEV,NYSE,253290000000.0,$253.29B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,45,SAP SE,SAP,NYSE,245270000000.0,$245.27B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,46,AstraZeneca PLC,AZN,NYSE,244760000000.0,$244.76B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,47,"Arista Networks, Inc.",ANET,NYSE,243330000000.0,$243.33B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,48,KLA Corporation,KLAC,NASDAQ,238980000000.0,$238.98B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,49,Texas Instruments Incorporated,TXN,NASDAQ,238900000000.0,$238.90B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,50,BHP Group Limited,BHP,NYSE,236700000000.0,$236.70B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,51,Toyota Motor Corporation,TM,NYSE,228540000000.0,$228.54B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,52,International Business Machines Corporation,IBM,NYSE,226060000000.0,$226.06B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,53,Thermo Fisher Scientific Inc.,TMO,NYSE,223950000000.0,$223.95B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,54,Linde plc,LIN,NASDAQ,215120000000.0,$215.12B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,55,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,212770000000.0,$212.77B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,56,Amgen Inc.,AMGN,NASDAQ,211530000000.0,$211.53B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,57,Verizon Communications Inc.,VZ,NYSE,206660000000.0,$206.66B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,58,"Marvell Technology, Inc.",MRVL,NASDAQ,206090000000.0,$206.09B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,59,TotalEnergies SE,TTE,NYSE,202020000000.0,$202.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,60,Seagate Technology Holdings plc,STX,NASDAQ,201450000000.0,$201.45B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,61,"Salesforce, Inc.",CRM,NYSE,200940000000.0,$200.94B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,62,Amphenol Corporation,APH,NYSE,200580000000.0,$200.58B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,63,Novo Nordisk A/S,NVO,NYSE,198720000000.0,$198.72B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,64,"T-Mobile US, Inc.",TMUS,NASDAQ,190230000000.0,$190.23B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,65,QUALCOMM Incorporated,QCOM,NASDAQ,188410000000.0,$188.41B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,66,"PepsiCo, Inc.",PEP,NASDAQ,186570000000.0,$186.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,67,Deere & Company,DE,NYSE,182590000000.0,$182.59B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,68,Abbott Laboratories,ABT,NYSE,182090000000.0,$182.09B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,69,"Gilead Sciences, Inc.",GILD,NASDAQ,180600000000.0,$180.60B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,70,The Walt Disney Company,DIS,NYSE,179890000000.0,$179.89B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,71,McDonald's Corporation,MCD,NYSE,179370000000.0,$179.37B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,72,Rio Tinto Group,RIO,NYSE,177230000000.0,$177.23B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,73,"Analog Devices, Inc.",ADI,NASDAQ,176900000000.0,$176.90B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,74,Southern Copper Corporation,SCCO,NYSE,176690000000.0,$176.69B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,75,Western Digital Corporation,WDC,NASDAQ,173880000000.0,$173.88B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,76,"NextEra Energy, Inc.",NEE,NYSE,172410000000.0,$172.41B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,77,AT&T Inc.,T,NYSE,172340000000.0,$172.34B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,78,Welltower Inc.,WELL,NYSE,170020000000.0,$170.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,79,Union Pacific Corporation,UNP,NYSE,169160000000.0,$169.16B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,80,ConocoPhillips,COP,NYSE,164020000000.0,$164.02B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,81,The Boeing Company,BA,NYSE,163150000000.0,$163.15B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,82,Shopify Inc.,SHOP,NASDAQ,163130000000.0,$163.13B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,83,Eaton Corporation plc,ETN,NYSE,161270000000.0,$161.27B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,84,Pfizer Inc.,PFE,NYSE,158340000000.0,$158.34B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,85,Anheuser-Busch InBev SA/NV,BUD,NYSE,154290000000.0,$154.29B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,86,"Uber Technologies, Inc.",UBER,NYSE,145190000000.0,$145.19B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,87,Corning Incorporated,GLW,NYSE,145110000000.0,$145.11B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,88,Danaher Corporation,DHR,NYSE,144010000000.0,$144.01B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,89,"The TJX Companies, Inc.",TJX,NYSE,138730000000.0,$138.73B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,90,Sony Group Corporation,SONY,NYSE,138610000000.0,$138.61B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,91,"ServiceNow, Inc.",NOW,NYSE,135550000000.00002,$135.55B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,92,Unilever PLC,UL,NYSE,134780000000.0,$134.78B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,93,Newmont Corporation,NEM,NYSE,134720000000.0,$134.72B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,94,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,132080000000.00002,$132.08B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,95,Bristol-Myers Squibb Company,BMY,NYSE,131570000000.0,$131.57B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,96,"Prologis, Inc.",PLD,NYSE,131530000000.0,$131.53B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,97,Booking Holdings Inc.,BKNG,NASDAQ,130310000000.0,$130.31B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,98,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,129880000000.0,$129.88B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,99,"Intuitive Surgical, Inc.",ISRG,NASDAQ,124790000000.0,$124.79B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,100,CVS Health Corporation,CVS,NYSE,121990000000.0,$121.99B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,101,Lockheed Martin Corporation,LMT,NYSE,121040000000.0,$121.04B,StockAnalysis
