SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,63,SAP SE,SAP,NYSE,244550000000.0,$244.55B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,64,"Marvell Technology, Inc.",MRVL,NASDAQ,229700000000.0,$229.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,65,Citigroup Inc.,C,NYSE,225250000000.0,$225.25B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,66,Toyota Motor Corporation,TM,NYSE,224420000000.0,$224.42B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,67,Amgen Inc.,AMGN,NASDAQ,224150000000.0,$224.15B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,68,BHP Group Limited,BHP,NYSE,216750000000.0,$216.75B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,69,Linde plc,LIN,NASDAQ,216610000000.0,$216.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,70,QUALCOMM Incorporated,QCOM,NASDAQ,215720000000.0,$215.72B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,71,International Business Machines Corporation,IBM,NYSE,212460000000.0,$212.46B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,72,American Express Company,AXP,NYSE,208600000000.0,$208.60B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,73,Seagate Technology Holdings plc,STX,NASDAQ,208480000000.0,$208.48B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,74,Amphenol Corporation,APH,NYSE,207360000000.0,$207.36B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,75,"Banco Santander, S.A.",SAN,NYSE,206860000000.0,$206.86B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,76,TotalEnergies SE,TTE,NYSE,202610000000.0,$202.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,77,The Toronto-Dominion Bank,TD,NYSE,198570000000.0,$198.57B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,78,Verizon Communications Inc.,VZ,NYSE,195610000000.0,$195.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,79,"Salesforce, Inc.",CRM,NYSE,192600000000.0,$192.60B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,80,"Analog Devices, Inc.",ADI,NASDAQ,190720000000.0,$190.72B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,81,"Gilead Sciences, Inc.",GILD,NASDAQ,187150000000.0,$187.15B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,82,Deere & Company,DE,NYSE,186170000000.0,$186.17B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,83,The Walt Disney Company,DIS,NYSE,183290000000.0,$183.29B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,84,Shopify Inc.,SHOP,NASDAQ,183030000000.0,$183.03B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,85,"T-Mobile US, Inc.",TMUS,NASDAQ,177450000000.0,$177.45B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,86,"BlackRock, Inc.",BLK,NYSE,176500000000.0,$176.50B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,87,"PepsiCo, Inc.",PEP,NASDAQ,175570000000.0,$175.57B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,88,Abbott Laboratories,ABT,NYSE,175270000000.0,$175.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,89,AT&T Inc.,T,NYSE,173910000000.0,$173.91B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,90,Southern Copper Corporation,SCCO,NYSE,172180000000.0,$172.18B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,91,The Charles Schwab Corporation,SCHW,NYSE,171260000000.0,$171.26B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,92,Eaton Corporation plc,ETN,NYSE,170890000000.0,$170.89B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,93,Novo Nordisk A/S,NVO,NYSE,170600000000.0,$170.60B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,94,McDonald's Corporation,MCD,NYSE,167360000000.0,$167.36B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,95,Welltower Inc.,WELL,NYSE,166760000000.0,$166.76B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,96,"Sumitomo Mitsui Financial Group, Inc.",SMFG,NYSE,165380000000.0,$165.38B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,97,Western Digital Corporation,WDC,NASDAQ,164700000000.0,$164.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,98,Pfizer Inc.,PFE,NYSE,163410000000.0,$163.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,99,Union Pacific Corporation,UNP,NYSE,162650000000.0,$162.65B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,100,Rio Tinto Group,RIO,NYSE,160760000000.0,$160.76B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,101,"NextEra Energy, Inc.",NEE,NYSE,158700000000.0,$158.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,102,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,NYSE,158150000000.0,$158.15B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,103,Danaher Corporation,DHR,NYSE,157810000000.0,$157.81B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,104,The Boeing Company,BA,NYSE,156550000000.0,$156.55B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,105,ConocoPhillips,COP,NYSE,152930000000.0,$152.93B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,106,Anheuser-Busch InBev SA/NV,BUD,NYSE,152060000000.0,$152.06B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,107,UBS Group AG,UBS,NYSE,150730000000.0,$150.73B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,108,Blackstone Inc.,BX,NYSE,147290000000.0,$147.29B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,109,"Intuitive Surgical, Inc.",ISRG,NASDAQ,143140000000.0,$143.14B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,110,"The TJX Companies, Inc.",TJX,NYSE,143060000000.0,$143.06B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,111,"Uber Technologies, Inc.",UBER,NYSE,142200000000.0,$142.20B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,112,"ServiceNow, Inc.",NOW,NYSE,140210000000.0,$140.21B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,113,Sony Group Corporation,SONY,NYSE,138450000000.0,$138.45B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,114,Corning Incorporated,GLW,NYSE,135009999999.99998,$135.01B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,115,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,133370000000.0,$133.37B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,116,Unilever PLC,UL,NYSE,132990000000.00002,$132.99B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,117,"Mizuho Financial Group, Inc.",MFG,NYSE,132350000000.0,$132.35B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,118,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,129280000000.0,$129.28B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,119,"Prologis, Inc.",PLD,NYSE,129000000000.0,$129.00B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,120,Chubb Limited,CB,NYSE,128610000000.00002,$128.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,121,Bristol-Myers Squibb Company,BMY,NYSE,128410000000.0,$128.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,122,"Fortinet, Inc.",FTNT,NASDAQ,127270000000.0,$127.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,123,Newmont Corporation,NEM,NYSE,127100000000.0,$127.10B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,124,"Cloudflare, Inc.",NET,NYSE,124280000000.0,$124.28B,StockAnalysis
2026-11-30,2026-09-25,Temporary,All,3-official-shares-on-snapshot-day,125,Parker-Hannifin Corporation,PH,NYSE,123380000000.0,$123.38B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,1,NVIDIA Corporation,NVDA,NASDAQ,5430000000000.0,$5.43T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,2,Apple Inc.,AAPL,NASDAQ,4980000000000.0,$4.98T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,3,Alphabet Inc.,GOOGL,NASDAQ,4210000000000.0,$4.21T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,4,Microsoft Corporation,MSFT,NASDAQ,3830000000000.0,$3.83T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,5,"Amazon.com, Inc.",AMZN,NASDAQ,2690000000000.0,$2.69T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,6,Space Exploration Technologies Corp.,SPCX,NASDAQ,2020000000000.0,$2.02T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,7,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,2020000000000.0,$2.02T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,8,"Meta Platforms, Inc.",META,NASDAQ,1910000000000.0,$1.91T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,9,Broadcom Inc.,AVGO,NASDAQ,1680000000000.0,$1.68T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,10,"Tesla, Inc.",TSLA,NASDAQ,1470000000000.0,$1.47T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,11,"Micron Technology, Inc.",MU,NASDAQ,1220000000000.0,$1.22T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,12,Eli Lilly and Company,LLY,NYSE,1050000000000.0,$1.05T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,13,"Advanced Micro Devices, Inc.",AMD,NASDAQ,1030000000000.0,$1.03T,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,14,SK hynix Inc.,SKHY,NASDAQ,993640000000.0,$993.64B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,15,Walmart Inc.,WMT,NASDAQ,856690000000.0,$856.69B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,16,ASML Holding N.V.,ASML,NASDAQ,666390000000.0,$666.39B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,17,ExxonMobil Holdings Corporation,XOM,NYSE,660330000000.0,$660.33B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,18,Johnson & Johnson,JNJ,NYSE,653610000000.0,$653.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,19,Intel Corporation,INTC,NASDAQ,646310000000.0,$646.31B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,20,AbbVie Inc.,ABBV,NYSE,467120000000.0,$467.12B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,21,Palantir Technologies Inc.,PLTR,NASDAQ,455790000000.0,$455.79B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,22,"Cisco Systems, Inc.",CSCO,NASDAQ,420670000000.0,$420.67B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,23,Oracle Corporation,ORCL,NYSE,414550000000.0,$414.55B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,24,Costco Wholesale Corporation,COST,NASDAQ,409030000000.0,$409.03B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,25,Chevron Corporation,CVX,NYSE,401050000000.0,$401.05B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,26,Lam Research Corporation,LRCX,NASDAQ,394460000000.0,$394.46B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,27,"Applied Materials, Inc.",AMAT,NASDAQ,384890000000.0,$384.89B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,28,The Coca-Cola Company,KO,NYSE,377810000000.0,$377.81B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,29,Caterpillar Inc.,CAT,NYSE,377660000000.0,$377.66B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,30,"Merck & Co., Inc.",MRK,NYSE,367070000000.0,$367.07B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,31,Dell Technologies Inc.,DELL,NYSE,357890000000.0,$357.89B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,32,The Procter & Gamble Company,PG,NYSE,339640000000.0,$339.64B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,33,GE Aerospace,GE,NYSE,339380000000.0,$339.38B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,34,UnitedHealth Group Incorporated,UNH,NYSE,338030000000.0,$338.03B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,35,Arm Holdings plc,ARM,NASDAQ,331450000000.0,$331.45B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,36,"Palo Alto Networks, Inc.",PANW,NASDAQ,306540000000.0,$306.54B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,37,Philip Morris International Inc.,PM,NYSE,296880000000.0,$296.88B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,38,"Netflix, Inc.",NFLX,NASDAQ,296240000000.0,$296.24B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,39,"The Home Depot, Inc.",HD,NYSE,292520000000.0,$292.52B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,40,Novartis AG,NVS,NYSE,274750000000.0,$274.75B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,41,Shell plc,SHEL,NYSE,274230000000.00003,$274.23B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,42,Alibaba Group Holding Limited,BABA,NYSE,272770000000.0,$272.77B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,43,"Arista Networks, Inc.",ANET,NYSE,260510000000.0,$260.51B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,44,Sandisk Corporation,SNDK,NASDAQ,260300000000.0,$260.30B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,45,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,258720000000.00003,$258.72B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,46,AstraZeneca PLC,AZN,NYSE,257770000000.0,$257.77B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,47,RTX Corporation,RTX,NYSE,255270000000.0,$255.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,48,GE Vernova Inc.,GEV,NYSE,255050000000.0,$255.05B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,49,Texas Instruments Incorporated,TXN,NASDAQ,253950000000.0,$253.95B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,50,Thermo Fisher Scientific Inc.,TMO,NYSE,249580000000.0,$249.58B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,51,KLA Corporation,KLAC,NASDAQ,245240000000.0,$245.24B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,52,SAP SE,SAP,NYSE,244550000000.0,$244.55B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,53,"Marvell Technology, Inc.",MRVL,NASDAQ,229700000000.0,$229.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,54,Toyota Motor Corporation,TM,NYSE,224420000000.0,$224.42B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,55,Amgen Inc.,AMGN,NASDAQ,224150000000.0,$224.15B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,56,BHP Group Limited,BHP,NYSE,216750000000.0,$216.75B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,57,Linde plc,LIN,NASDAQ,216610000000.0,$216.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,58,QUALCOMM Incorporated,QCOM,NASDAQ,215720000000.0,$215.72B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,59,International Business Machines Corporation,IBM,NYSE,212460000000.0,$212.46B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,60,Seagate Technology Holdings plc,STX,NASDAQ,208480000000.0,$208.48B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,61,Amphenol Corporation,APH,NYSE,207360000000.0,$207.36B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,62,TotalEnergies SE,TTE,NYSE,202610000000.0,$202.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,63,Verizon Communications Inc.,VZ,NYSE,195610000000.0,$195.61B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,64,"Salesforce, Inc.",CRM,NYSE,192600000000.0,$192.60B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,65,"Analog Devices, Inc.",ADI,NASDAQ,190720000000.0,$190.72B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,66,"Gilead Sciences, Inc.",GILD,NASDAQ,187150000000.0,$187.15B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,67,Deere & Company,DE,NYSE,186170000000.0,$186.17B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,68,The Walt Disney Company,DIS,NYSE,183290000000.0,$183.29B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,69,Shopify Inc.,SHOP,NASDAQ,183030000000.0,$183.03B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,70,"T-Mobile US, Inc.",TMUS,NASDAQ,177450000000.0,$177.45B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,71,"PepsiCo, Inc.",PEP,NASDAQ,175570000000.0,$175.57B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,72,Abbott Laboratories,ABT,NYSE,175270000000.0,$175.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,73,AT&T Inc.,T,NYSE,173910000000.0,$173.91B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,74,Southern Copper Corporation,SCCO,NYSE,172180000000.0,$172.18B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,75,Eaton Corporation plc,ETN,NYSE,170890000000.0,$170.89B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,76,Novo Nordisk A/S,NVO,NYSE,170600000000.0,$170.60B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,77,McDonald's Corporation,MCD,NYSE,167360000000.0,$167.36B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,78,Welltower Inc.,WELL,NYSE,166760000000.0,$166.76B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,79,Western Digital Corporation,WDC,NASDAQ,164700000000.0,$164.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,80,Pfizer Inc.,PFE,NYSE,163410000000.0,$163.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,81,Union Pacific Corporation,UNP,NYSE,162650000000.0,$162.65B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,82,Rio Tinto Group,RIO,NYSE,160760000000.0,$160.76B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,83,"NextEra Energy, Inc.",NEE,NYSE,158700000000.0,$158.70B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,84,Danaher Corporation,DHR,NYSE,157810000000.0,$157.81B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,85,The Boeing Company,BA,NYSE,156550000000.0,$156.55B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,86,ConocoPhillips,COP,NYSE,152930000000.0,$152.93B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,87,Anheuser-Busch InBev SA/NV,BUD,NYSE,152060000000.0,$152.06B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,88,"Intuitive Surgical, Inc.",ISRG,NASDAQ,143140000000.0,$143.14B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,89,"The TJX Companies, Inc.",TJX,NYSE,143060000000.0,$143.06B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,90,"Uber Technologies, Inc.",UBER,NYSE,142200000000.0,$142.20B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,91,"ServiceNow, Inc.",NOW,NYSE,140210000000.0,$140.21B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,92,Sony Group Corporation,SONY,NYSE,138450000000.0,$138.45B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,93,Corning Incorporated,GLW,NYSE,135009999999.99998,$135.01B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,94,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,133370000000.0,$133.37B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,95,Unilever PLC,UL,NYSE,132990000000.00002,$132.99B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,96,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,129280000000.0,$129.28B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,97,"Prologis, Inc.",PLD,NYSE,129000000000.0,$129.00B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,98,Bristol-Myers Squibb Company,BMY,NYSE,128410000000.0,$128.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,99,"Fortinet, Inc.",FTNT,NASDAQ,127270000000.0,$127.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,100,Newmont Corporation,NEM,NYSE,127100000000.0,$127.10B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,101,"Cloudflare, Inc.",NET,NYSE,124280000000.0,$124.28B,StockAnalysis
