SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,29,Caterpillar Inc.,CAT,NYSE,380560000000.0,$380.56B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,30,"Merck & Co., Inc.",MRK,NYSE,376370000000.0,$376.37B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,31,GE Aerospace,GE,NYSE,361460000000.0,$361.46B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,32,UnitedHealth Group Incorporated,UNH,NYSE,350160000000.0,$350.16B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,33,The Procter & Gamble Company,PG,NYSE,336300000000.0,$336.30B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,34,"The Home Depot, Inc.",HD,NYSE,334640000000.0,$334.64B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,35,"Netflix, Inc.",NFLX,NASDAQ,331410000000.0,$331.41B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,36,Novartis AG,NVS,NYSE,302170000000.0,$302.17B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,37,Philip Morris International Inc.,PM,NYSE,293380000000.0,$293.38B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,38,"Palo Alto Networks, Inc.",PANW,NASDAQ,291660000000.0,$291.66B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,39,Dell Technologies Inc.,DELL,NYSE,285650000000.0,$285.65B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,40,RTX Corporation,RTX,NYSE,282910000000.0,$282.91B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,41,Alibaba Group Holding Limited,BABA,NYSE,272230000000.00003,$272.23B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,259880000000.0,$259.88B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,43,AstraZeneca PLC,AZN,NYSE,258760000000.0,$258.76B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,44,Shell plc,SHEL,NYSE,257529999999.99997,$257.53B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,45,GE Vernova Inc.,GEV,NYSE,254840000000.0,$254.84B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,46,SAP SE,SAP,NYSE,253480000000.0,$253.48B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,47,Texas Instruments Incorporated,TXN,NASDAQ,241430000000.0,$241.43B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,48,KLA Corporation,KLAC,NASDAQ,240390000000.0,$240.39B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,49,"Arista Networks, Inc.",ANET,NYSE,237930000000.0,$237.93B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,50,Amgen Inc.,AMGN,NASDAQ,237520000000.0,$237.52B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,51,BHP Group Limited,BHP,NYSE,237410000000.0,$237.41B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,52,Sandisk Corporation,SNDK,NASDAQ,233700000000.0,$233.70B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,53,Toyota Motor Corporation,TM,NYSE,233300000000.0,$233.30B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,54,Thermo Fisher Scientific Inc.,TMO,NYSE,232670000000.0,$232.67B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,55,Linde plc,LIN,NASDAQ,224760000000.0,$224.76B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,56,International Business Machines Corporation,IBM,NYSE,222040000000.0,$222.04B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,57,"Marvell Technology, Inc.",MRVL,NASDAQ,207870000000.0,$207.87B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,58,Novo Nordisk A/S,NVO,NYSE,207840000000.0,$207.84B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,59,Verizon Communications Inc.,VZ,NYSE,205450000000.0,$205.45B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,60,Abbott Laboratories,ABT,NYSE,201830000000.0,$201.83B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,61,TotalEnergies SE,TTE,NYSE,200940000000.0,$200.94B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,62,"T-Mobile US, Inc.",TMUS,NASDAQ,196340000000.0,$196.34B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,63,"PepsiCo, Inc.",PEP,NASDAQ,195830000000.0,$195.83B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,64,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,195450000000.0,$195.45B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,65,Amphenol Corporation,APH,NYSE,193590000000.0,$193.59B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,66,Seagate Technology Holdings plc,STX,NASDAQ,192650000000.0,$192.65B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,67,Shopify Inc.,SHOP,NASDAQ,192030000000.0,$192.03B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,68,McDonald's Corporation,MCD,NYSE,191740000000.0,$191.74B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,69,The Walt Disney Company,DIS,NYSE,186100000000.0,$186.10B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,70,Union Pacific Corporation,UNP,NYSE,183000000000.0,$183.00B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,71,Southern Copper Corporation,SCCO,NYSE,182380000000.0,$182.38B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,72,"Gilead Sciences, Inc.",GILD,NASDAQ,181180000000.0,$181.18B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,73,"Analog Devices, Inc.",ADI,NASDAQ,180790000000.0,$180.79B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,74,Rio Tinto Group,RIO,NYSE,177490000000.0,$177.49B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,75,Deere & Company,DE,NYSE,174780000000.0,$174.78B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,76,"NextEra Energy, Inc.",NEE,NYSE,174480000000.0,$174.48B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,77,AT&T Inc.,T,NYSE,173300000000.0,$173.30B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,78,Welltower Inc.,WELL,NYSE,172420000000.0,$172.42B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,79,QUALCOMM Incorporated,QCOM,NASDAQ,171690000000.0,$171.69B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,80,"Salesforce, Inc.",CRM,NYSE,171310000000.0,$171.31B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,81,The Boeing Company,BA,NYSE,169300000000.0,$169.30B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,82,Western Digital Corporation,WDC,NASDAQ,165650000000.0,$165.65B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,83,Eaton Corporation plc,ETN,NYSE,162820000000.0,$162.82B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,84,ConocoPhillips,COP,NYSE,162020000000.0,$162.02B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,85,"Uber Technologies, Inc.",UBER,NYSE,160950000000.0,$160.95B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,86,Pfizer Inc.,PFE,NYSE,159990000000.0,$159.99B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,87,Booking Holdings Inc.,BKNG,NASDAQ,157500000000.0,$157.50B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,88,"The TJX Companies, Inc.",TJX,NYSE,155240000000.0,$155.24B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,89,Anheuser-Busch InBev SA/NV,BUD,NYSE,154580000000.0,$154.58B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,90,Danaher Corporation,DHR,NYSE,153850000000.0,$153.85B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,91,Sony Group Corporation,SONY,NYSE,139820000000.0,$139.82B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,92,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138910000000.0,$138.91B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,93,Newmont Corporation,NEM,NYSE,138270000000.0,$138.27B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,94,"Prologis, Inc.",PLD,NYSE,137470000000.0,$137.47B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,95,Unilever PLC,UL,NYSE,137380000000.0,$137.38B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,96,Bristol-Myers Squibb Company,BMY,NYSE,136880000000.0,$136.88B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,97,"Intuitive Surgical, Inc.",ISRG,NASDAQ,133830000000.00002,$133.83B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,98,"ServiceNow, Inc.",NOW,NYSE,132830000000.00002,$132.83B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,99,Lockheed Martin Corporation,LMT,NYSE,130070000000.0,$130.07B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,100,Corning Incorporated,GLW,NYSE,129070000000.0,$129.07B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,101,Stryker Corporation,SYK,NYSE,126370000000.0,$126.37B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,102,Parker-Hannifin Corporation,PH,NYSE,126270000000.0,$126.27B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,103,PDD Holdings Inc.,PDD,NASDAQ,125800000000.0,$125.80B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,104,Starbucks Corporation,SBUX,NASDAQ,122050000000.0,$122.05B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,105,British American Tobacco p.l.c.,BTI,NYSE,121480000000.0,$121.48B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,106,"Lowe's Companies, Inc.",LOW,NYSE,121160000000.0,$121.16B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,107,Medtronic plc,MDT,NYSE,119490000000.0,$119.49B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,108,CVS Health Corporation,CVS,NYSE,118970000000.0,$118.97B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,109,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,117920000000.0,$117.92B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,110,BP p.l.c.,BP,NYSE,115730000000.0,$115.73B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,111,Snowflake Inc.,SNOW,NYSE,115340000000.0,$115.34B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,112,Accenture plc,ACN,NYSE,113380000000.0,$113.38B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,113,"Fortinet, Inc.",FTNT,NASDAQ,112630000000.0,$112.63B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,114,"Automatic Data Processing, Inc.",ADP,NASDAQ,111560000000.0,$111.56B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,115,"Airbnb, Inc.",ABNB,NASDAQ,110430000000.0,$110.43B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,116,Sanofi,SNY,NASDAQ,110410000000.0,$110.41B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,117,"Altria Group, Inc.",MO,NYSE,110350000000.0,$110.35B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,118,Enbridge Inc.,ENB,NYSE,110310000000.0,$110.31B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,119,Freeport-McMoRan Inc.,FCX,NYSE,110090000000.0,$110.09B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,120,Spotify Technology S.A.,SPOT,NYSE,109720000000.0,$109.72B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,121,Adobe Inc.,ADBE,NASDAQ,109430000000.0,$109.43B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,122,Agnico Eagle Mines Limited,AEM,NYSE,109410000000.0,$109.41B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,123,Howmet Aerospace Inc.,HWM,NYSE,108350000000.0,$108.35B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,124,Canadian Natural Resources Limited,CNQ,NYSE,106020000000.0,$106.02B,StockAnalysis
2026-11-30,2026-08-22,Temporary,ExFinancials,2-company-level-financials,125,"Equinix, Inc.",EQIX,NASDAQ,105120000000.0,$105.12B,StockAnalysis
